Longitude,Latitude
71.9,18.60000000000001
71.8,18.125000000000004
71.75999999999999,18.020000000000003
71.73333333333333,17.500000000000004
71.62857142857142,17.042857142857148
71.5,16.342857142857145
71.25714285714285,15.585714285714289
71.04285714285713,13.100000000000003
70.78571428571429,10.614285714285717
70.54285714285713,6.971428571428574
70.48571428571428,3.528571428571431
70.52857142857142,0.17142857142857487
70.45,-2.08333333333333
70.50000000000001,-5.0799999999999965
70.575,-6.4999999999999964
71.30000000000001,-9.199999999999996
