Longitude,Latitude
72.2,18.5
72.60000000000001,17.950000000000003
72.64000000000001,17.840000000000003
72.68333333333334,17.750000000000004
72.71428571428571,17.642857142857146
72.82857142857142,17.414285714285718
72.87142857142858,17.171428571428574
72.92857142857143,16.957142857142863
72.97142857142858,16.72857142857143
73.02857142857142,16.514285714285716
73.07142857142857,16.28571428571429
73.14285714285714,16.071428571428573
73.2,15.85714285714286
73.27142857142857,15.714285714285717
73.32857142857142,15.571428571428573
73.4,15.442857142857147
73.45714285714287,15.300000000000002
73.52857142857144,15.171428571428574
73.57142857142857,15.05714285714286
73.65714285714284,14.914285714285716
73.72857142857141,14.728571428571431
73.8142857142857,14.542857142857146
73.88571428571429,14.342857142857145
74.0,14.128571428571432
74.1,13.871428571428575
74.21428571428571,13.614285714285717
74.28571428571429,13.357142857142861
74.37142857142858,13.142857142857148
74.44285714285715,12.928571428571432
74.52857142857144,12.728571428571431
74.57142857142857,12.55714285714286
74.62857142857142,12.428571428571432
74.67142857142858,12.300000000000002
74.72857142857143,12.200000000000003
74.77142857142857,12.100000000000003
74.87142857142855,11.957142857142859
74.95714285714287,11.814285714285717
75.07142857142857,11.65714285714286
75.17142857142858,11.48571428571429
75.28571428571429,11.314285714285717
75.38571428571429,11.128571428571432
75.50000000000001,10.942857142857147
75.55714285714285,10.785714285714288
75.62857142857142,10.628571428571432
75.67142857142858,10.48571428571429
75.72857142857143,10.35714285714286
75.77142857142857,10.214285714285717
75.82857142857142,10.085714285714287
75.87142857142858,9.885714285714288
75.92857142857143,9.700000000000003
75.97142857142858,9.48571428571429
76.11428571428571,9.185714285714287
76.25714285714287,8.900000000000002
76.72857142857143,8.314285714285717
77.32857142857142,7.7428571428571455
77.94285714285714,7.2428571428571455
78.60000000000001,6.757142857142861
79.27142857142859,6.328571428571432
79.85714285714286,6.000000000000004
80.44285714285715,5.6857142857142895
80.72857142857143,5.700000000000003
80.88571428571429,5.728571428571432
81.05714285714285,5.771428571428574
81.24285714285715,5.885714285714288
81.41428571428573,6.028571428571431
81.58571428571429,6.185714285714288
81.74285714285715,6.65714285714286
81.88571428571429,7.142857142857147
82.01428571428572,7.642857142857147
82.12857142857142,8.15714285714286
82.17142857142858,8.842857142857145
82.25714285714285,9.52857142857143
82.32857142857144,10.214285714285719
82.41428571428573,10.585714285714289
82.48571428571428,10.971428571428575
82.92857142857143,11.700000000000003
83.35714285714286,12.52857142857143
83.85714285714286,13.185714285714287
84.31428571428572,13.828571428571431
84.78571428571429,14.471428571428573
85.24285714285715,15.114285714285716
86.17142857142858,16.2
86.31666666666668,16.483333333333334
86.52,16.720000000000002
86.7,16.950000000000003
89.2,19.5
