Longitude,Latitude
72.0,18.40000000000001
72.61111111111111,17.700000000000006
72.66666666666667,17.560000000000006
72.72222222222223,17.450000000000006
72.76190476190477,17.228571428571435
72.95238095238095,16.828571428571433
73.03174603174602,16.51428571428572
73.12698412698413,16.228571428571435
73.2063492063492,15.928571428571432
73.31746031746032,15.642857142857148
73.4126984126984,15.342857142857145
73.5238095238095,15.171428571428574
73.58730158730158,15.02857142857143
73.68253968253967,14.871428571428575
73.76190476190474,14.714285714285717
73.85714285714286,14.571428571428573
73.92063492063491,14.42857142857143
74.0,14.300000000000002
74.06349206349206,14.15714285714286
74.14285714285714,14.014285714285718
74.19047619047619,13.842857142857145
74.25396825396824,13.671428571428576
74.3015873015873,13.45714285714286
74.36507936507937,13.257142857142863
74.41269841269842,13.057142857142862
74.47619047619047,12.871428571428577
74.52380952380952,12.671428571428576
74.58730158730158,12.51428571428572
74.63492063492062,12.342857142857147
74.74603174603173,12.171428571428576
74.84126984126985,12.000000000000004
74.95238095238095,11.828571428571433
75.04761904761905,11.65714285714286
75.15873015873015,11.500000000000004
75.25396825396824,11.200000000000003
75.42857142857143,10.85714285714286
75.53968253968254,10.52857142857143
75.66666666666666,10.200000000000003
75.77777777777779,9.871428571428575
75.9047619047619,9.542857142857146
76.01587301587301,9.200000000000003
76.15873015873015,8.98571428571429
76.22222222222221,8.828571428571433
76.3809523809524,8.628571428571432
76.53968253968254,8.442857142857145
76.76190476190477,8.214285714285717
77.03174603174604,8.000000000000002
77.58730158730158,7.55714285714286
78.25396825396824,7.142857142857147
79.33333333333333,7.114285714285718
80.31746031746032,7.271428571428577
82.07936507936508,8.14285714285715
83.77777777777779,9.500000000000005
85.44444444444444,10.885714285714291
86.82539682539684,13.000000000000005
88.07936507936508,15.128571428571433
88.75925925925925,16.28333333333334
89.71111111111111,17.760000000000005
89.75,18.725000000000005
89.88888888888889,20.5
