Longitude,Latitude
72.1,18.80000000000001
70.825,18.175000000000008
70.58,18.080000000000005
69.71666666666665,17.316666666666674
69.08571428571427,16.771428571428576
67.97142857142856,15.871428571428575
66.92857142857143,15.071428571428573
65.95714285714286,14.157142857142858
65.02857142857144,13.3
63.971428571428575,12.3
63.48571428571428,11.900000000000002
61.07142857142857,9.557142857142859
58.58571428571429,7.357142857142859
55.84285714285714,4.8714285714285745
54.6,3.7333333333333365
52.88000000000001,2.140000000000003
50.550000000000004,2.220446049250313e-15
44.9,-4.899999999999999
