Longitude,Latitude
72.2,18.5
72.45000000000002,18.100000000000005
72.52000000000001,17.960000000000004
72.58333333333336,17.850000000000005
72.62857142857145,17.585714285714293
72.8,17.157142857142862
72.94285714285715,16.68571428571429
73.15714285714286,16.18571428571429
73.3142857142857,15.600000000000003
73.54285714285713,14.971428571428573
73.75714285714285,14.271428571428572
74.04285714285713,13.685714285714287
74.25714285714285,13.157142857142858
74.51428571428572,12.657142857142858
74.7,12.185714285714287
74.91428571428571,11.828571428571431
75.05714285714285,11.471428571428573
75.27142857142857,11.12857142857143
75.41428571428571,10.714285714285714
75.62857142857142,10.242857142857144
75.8,9.742857142857144
75.98571428571428,9.271428571428572
76.21428571428571,8.828571428571431
76.45714285714287,8.442857142857145
76.71428571428574,8.12857142857143
76.98571428571428,7.971428571428573
77.5,7.571428571428574
78.02857142857144,7.2428571428571455
78.58571428571429,6.885714285714288
79.08571428571429,6.528571428571431
79.61428571428571,6.228571428571432
80.07142857142857,5.928571428571432
80.52857142857144,5.628571428571432
80.70000000000002,5.642857142857145
80.87142857142858,5.6714285714285735
81.02857142857144,5.7428571428571455
81.55714285714286,6.200000000000003
82.04285714285716,6.65714285714286
82.52857142857144,7.128571428571432
83.0,7.628571428571432
83.45714285714287,8.142857142857148
83.89999999999999,8.714285714285719
84.32857142857142,9.300000000000002
84.37142857142858,9.514285714285718
84.45714285714287,9.728571428571431
84.52857142857144,9.942857142857147
84.61428571428573,10.128571428571433
84.6857142857143,10.314285714285718
84.78571428571429,10.45714285714286
84.87142857142858,10.600000000000005
84.97142857142858,10.742857142857147
85.02857142857144,10.857142857142861
85.10000000000001,10.971428571428575
85.15714285714286,11.114285714285717
85.22857142857143,11.257142857142862
85.27142857142857,11.400000000000004
85.32857142857142,11.542857142857146
85.37142857142858,11.685714285714289
85.42857142857143,11.828571428571433
85.47142857142858,11.971428571428575
85.52857142857144,12.085714285714289
85.57142857142858,12.200000000000003
85.62857142857145,12.300000000000002
85.67142857142858,12.400000000000004
85.72857142857143,12.500000000000002
85.77142857142857,12.600000000000003
85.82857142857144,12.700000000000003
85.87142857142858,12.800000000000002
85.92857142857143,12.900000000000004
85.97142857142858,13.000000000000002
86.02857142857144,13.100000000000003
86.07142857142858,13.200000000000003
86.12857142857145,13.300000000000002
86.17142857142858,13.400000000000004
86.22857142857143,13.500000000000002
86.27142857142857,13.600000000000003
86.32857142857144,13.700000000000003
86.37142857142858,13.800000000000002
86.44285714285715,13.914285714285716
86.50000000000001,14.02857142857143
86.57142857142857,14.142857142857144
86.6285714285714,14.257142857142862
86.7,14.371428571428575
86.75714285714285,14.48571428571429
86.82857142857144,14.600000000000003
86.87142857142858,14.700000000000003
86.92857142857143,14.800000000000002
86.97142857142858,14.900000000000004
87.02857142857144,15.000000000000002
87.07142857142858,15.100000000000003
87.12857142857145,15.200000000000003
87.17142857142858,15.300000000000002
87.22857142857143,15.400000000000004
87.27142857142857,15.500000000000002
87.32857142857144,15.600000000000003
87.37142857142858,15.700000000000003
87.42857142857143,15.800000000000002
87.47142857142858,15.900000000000004
87.52857142857144,16.000000000000004
87.57142857142858,16.1
87.62857142857145,16.200000000000003
87.67142857142858,16.300000000000004
87.72857142857143,16.400000000000002
87.77142857142857,16.500000000000004
87.82857142857144,16.600000000000005
87.87142857142858,16.700000000000006
87.92857142857143,16.800000000000004
87.97142857142858,16.900000000000006
88.02857142857144,17.000000000000007
88.07142857142858,17.11428571428572
88.12857142857145,17.228571428571435
88.17142857142858,17.34285714285715
88.22857142857143,17.457142857142863
88.27142857142857,17.571428571428577
88.32857142857144,17.68571428571429
88.37142857142858,17.800000000000004
88.42857142857143,17.900000000000006
88.47142857142858,18.000000000000007
88.52857142857144,18.100000000000005
88.57142857142858,18.200000000000006
88.62857142857145,18.300000000000004
88.67142857142858,18.400000000000006
88.72857142857143,18.500000000000007
88.77142857142857,18.600000000000005
88.82857142857144,18.700000000000006
88.87142857142858,18.800000000000004
88.92857142857143,18.900000000000006
88.97142857142858,19.014285714285723
89.02857142857144,19.128571428571433
89.05000000000001,19.183333333333337
89.08000000000001,19.240000000000002
89.1,19.300000000000004
89.2,19.5
