Longitude,Latitude
72.1,18.80000000000001
69.25,10.200000000000006
69.17999999999999,8.780000000000005
69.16666666666667,7.800000000000005
69.15714285714286,7.028571428571434
68.74285714285715,4.671428571428576
68.91428571428571,2.828571428571433
69.07142857142857,2.4857142857142898
69.10000000000001,2.2571428571428607
69.11428571428571,2.028571428571432
69.10000000000001,1.8000000000000032
69.10000000000001,1.6285714285714314
69.08571428571429,1.414285714285717
69.05714285714285,1.2571428571428598
69.04285714285713,1.1000000000000025
69.01428571428572,0.9428571428571451
69.0,0.7857142857142888
68.95714285714286,0.6285714285714314
68.89999999999999,0.45714285714285957
68.85714285714286,0.32857142857143123
68.81428571428572,0.20000000000000284
68.77142857142857,-0.014285714285711444
68.75714285714285,-0.22857142857142573
68.74285714285715,-0.7142857142857123
68.74285714285715,-1.1857142857142833
68.74285714285715,-1.6714285714285688
68.71428571428571,-2.1571428571428553
68.7,-2.642857142857141
68.67142857142858,-3.0428571428571405
68.62857142857142,-3.471428571428569
68.57142857142857,-3.6285714285714255
68.54285714285713,-3.7857142857142825
68.51428571428572,-3.94285714285714
68.48571428571428,-4.099999999999996
68.45714285714284,-4.299999999999997
68.39999999999999,-4.528571428571426
68.34285714285716,-4.728571428571426
68.28571428571429,-4.928571428571426
68.21428571428571,-5.299999999999998
68.17142857142856,-5.657142857142856
68.14285714285714,-6.042857142857142
68.12857142857142,-6.385714285714284
68.15714285714286,-6.714285714285713
68.17142857142856,-7.04285714285714
68.2,-7.371428571428568
68.2,-7.54285714285714
68.17142857142856,-7.971428571428569
68.12857142857142,-8.371428571428568
65.75714285714285,-8.757142857142854
63.32857142857142,-9.171428571428569
60.871428571428574,-9.57142857142857
58.35714285714287,-9.899999999999997
55.6857142857143,-10.199999999999998
52.77142857142858,-10.457142857142854
49.857142857142854,-10.699999999999998
49.24285714285713,-10.957142857142856
48.642857142857146,-11.157142857142857
48.01428571428572,-11.285714285714283
47.42857142857143,-11.485714285714284
46.8,-11.457142857142856
46.41428571428571,-10.47142857142857
46.23333333333333,-10.25
46.0,-9.919999999999998
45.725,-9.424999999999999
44.9,-4.899999999999999
