Longitude,Latitude
71.6,18.5
69.125,10.175000000000004
69.08,8.760000000000003
69.08333333333333,7.783333333333338
69.08571428571429,7.014285714285719
68.74285714285715,4.700000000000005
68.91428571428571,2.828571428571433
69.07142857142857,2.4857142857142898
69.10000000000001,2.2571428571428607
69.11428571428571,2.028571428571432
69.10000000000001,1.8000000000000032
69.10000000000001,1.6285714285714314
69.08571428571429,1.414285714285717
69.05714285714285,1.2571428571428598
69.04285714285713,1.1000000000000025
69.01428571428572,0.9428571428571451
69.0,0.7857142857142888
68.95714285714286,0.6285714285714314
68.89999999999999,0.45714285714285957
68.85714285714286,0.32857142857143123
68.81428571428572,0.20000000000000284
68.77142857142857,-0.014285714285711444
68.75714285714285,-0.22857142857142573
68.74285714285715,-0.7142857142857123
68.74285714285715,-1.1857142857142833
68.74285714285715,-1.6714285714285688
68.71428571428571,-2.1571428571428553
68.7,-2.642857142857141
68.67142857142858,-3.0428571428571405
68.62857142857142,-3.471428571428569
68.57142857142857,-3.6285714285714255
68.54285714285713,-3.7857142857142825
68.51428571428572,-3.94285714285714
68.48571428571428,-4.099999999999996
68.45714285714284,-4.299999999999997
68.39999999999999,-4.528571428571426
68.34285714285716,-4.728571428571426
68.28571428571429,-4.928571428571426
68.21428571428571,-5.299999999999998
68.17142857142856,-5.657142857142856
68.14285714285714,-6.042857142857142
68.12857142857142,-6.385714285714284
68.15714285714286,-6.714285714285713
68.17142857142856,-7.04285714285714
68.2,-7.371428571428568
68.2,-7.54285714285714
68.17142857142856,-7.971428571428569
68.12857142857142,-8.371428571428568
66.74285714285715,-8.757142857142854
64.97142857142856,-8.728571428571426
63.214285714285715,-8.657142857142855
61.442857142857136,-8.557142857142853
59.7,-8.414285714285711
57.94285714285714,-7.971428571428568
56.199999999999996,-7.499999999999997
55.75714285714286,-6.999999999999997
55.699999999999996,-6.871428571428568
55.55714285714286,-6.685714285714283
55.42857142857143,-6.428571428571426
55.28571428571429,-6.171428571428569
55.15714285714286,-5.899999999999998
55.01428571428572,-5.628571428571426
54.93333333333334,-5.466666666666665
54.82000000000001,-5.259999999999998
54.8,-5.099999999999998
54.7,-4.899999999999999
