Longitude,Latitude
71.6,18.5
72.3,18.375000000000004
72.38,18.320000000000004
72.43333333333332,18.216666666666672
72.48571428571428,18.128571428571433
72.65714285714286,17.97142857142858
72.72857142857143,17.800000000000008
72.77142857142857,17.61428571428572
72.82857142857142,17.428571428571434
72.87142857142858,17.171428571428574
72.92857142857143,16.957142857142863
72.97142857142858,16.72857142857143
73.02857142857142,16.514285714285716
73.07142857142857,16.28571428571429
73.14285714285714,16.071428571428573
73.2,15.85714285714286
73.27142857142857,15.714285714285717
73.32857142857142,15.571428571428573
73.4,15.442857142857147
73.45714285714287,15.300000000000002
73.52857142857144,15.171428571428574
73.57142857142857,15.05714285714286
73.65714285714284,14.914285714285716
73.72857142857141,14.757142857142862
73.8142857142857,14.600000000000005
73.88571428571429,14.442857142857147
73.97142857142858,14.300000000000002
74.04285714285713,14.15714285714286
74.12857142857142,14.014285714285718
74.17142857142858,13.885714285714288
74.22857142857143,13.771428571428574
74.27142857142857,13.614285714285716
74.32857142857142,13.457142857142859
74.37142857142858,13.271428571428574
74.42857142857143,13.085714285714289
74.47142857142858,12.900000000000004
74.52857142857144,12.728571428571431
74.57142857142857,12.55714285714286
74.62857142857142,12.428571428571432
74.67142857142858,12.300000000000002
74.72857142857143,12.200000000000003
74.77142857142857,12.100000000000003
74.87142857142855,11.957142857142859
74.95714285714287,11.814285714285717
75.07142857142857,11.65714285714286
75.17142857142858,11.414285714285716
74.34285714285716,10.257142857142862
73.21428571428571,9.114285714285717
71.58571428571429,7.48571428571429
69.74285714285715,5.914285714285719
67.84285714285714,4.300000000000005
65.85714285714286,2.7142857142857184
63.857142857142854,1.2142857142857184
62.771428571428565,0.6428571428571469
61.957142857142856,0.057142857142861
61.01428571428572,-0.02857142857142491
60.17142857142858,-0.17142857142856777
59.35714285714287,-0.2571428571428527
58.40000000000001,-0.5428571428571384
57.45714285714286,-1.0857142857142819
56.49999999999999,-1.6571428571428533
55.55714285714286,-2.328571428571425
55.333333333333336,-2.68333333333333
55.1,-3.099999999999997
54.8,-3.724999999999998
54.7,-4.899999999999999
