Longitude,Latitude
72.2,18.5
72.45,18.375000000000004
72.5,18.320000000000004
72.53333333333333,18.216666666666672
72.57142857142857,18.128571428571433
72.65714285714286,17.97142857142858
72.72857142857143,17.800000000000008
72.77142857142857,17.61428571428572
72.82857142857142,17.428571428571434
72.87142857142858,17.171428571428574
72.92857142857143,16.957142857142863
72.97142857142858,16.72857142857143
73.02857142857142,16.514285714285716
73.07142857142857,16.28571428571429
73.14285714285714,16.071428571428573
73.2,15.85714285714286
73.27142857142857,15.714285714285717
73.32857142857142,15.571428571428573
73.4,15.442857142857147
73.45714285714287,15.300000000000002
73.52857142857144,15.171428571428574
73.57142857142857,15.05714285714286
73.65714285714284,14.914285714285716
73.72857142857141,14.757142857142862
73.8142857142857,14.600000000000005
73.88571428571429,14.442857142857147
73.97142857142858,14.300000000000002
74.04285714285713,14.15714285714286
74.12857142857142,14.014285714285718
74.17142857142858,13.885714285714288
74.22857142857143,13.771428571428574
74.27142857142857,13.614285714285716
74.32857142857142,13.457142857142859
74.37142857142858,13.271428571428574
74.42857142857143,13.085714285714289
74.47142857142858,12.900000000000004
74.52857142857144,12.728571428571431
74.57142857142857,12.55714285714286
74.62857142857142,12.428571428571432
74.67142857142858,12.300000000000002
74.72857142857143,12.200000000000003
74.77142857142857,12.100000000000003
74.87142857142855,11.957142857142859
74.95714285714287,11.814285714285717
75.07142857142857,11.65714285714286
75.17142857142858,11.48571428571429
75.28571428571429,11.314285714285717
75.38571428571429,11.128571428571432
75.50000000000001,10.942857142857147
75.55714285714285,10.785714285714288
75.62857142857142,10.628571428571432
75.67142857142858,10.48571428571429
75.72857142857143,10.35714285714286
75.77142857142857,10.214285714285717
75.82857142857142,10.085714285714287
75.87142857142858,9.885714285714288
75.94285714285715,9.685714285714289
76.0,9.471428571428575
76.10000000000001,9.228571428571431
76.18571428571428,8.48571428571429
76.39999999999999,7.642857142857147
76.6,6.614285714285718
76.88571428571427,5.585714285714289
77.14285714285714,4.514285714285718
77.67142857142858,3.200000000000003
78.34285714285716,1.9285714285714306
79.17142857142858,1.3285714285714312
79.91428571428571,0.8571428571428592
80.77142857142857,0.7000000000000028
81.68571428571428,0.6285714285714314
82.88571428571427,0.9142857142857171
84.1,1.471428571428575
85.2,2.1000000000000045
86.25714285714287,2.5714285714285765
87.51428571428572,3.285714285714292
88.65714285714286,3.914285714285719
89.72857142857143,4.614285714285718
90.5142857142857,6.485714285714288
90.94285714285714,8.42857142857143
91.29999999999998,10.342857142857145
91.22857142857143,12.571428571428573
91.2,13.733333333333334
91.16,15.320000000000002
90.97500000000001,17.575000000000003
89.2,19.5
