Longitude,Latitude
72.0,18.40000000000001
72.61111111111111,17.700000000000006
72.66666666666667,17.560000000000006
72.72222222222223,17.450000000000006
72.76190476190477,17.271428571428576
72.92063492063492,16.942857142857147
72.96825396825396,16.68571428571429
73.03174603174604,16.457142857142863
73.07936507936508,16.22857142857143
73.14285714285714,16.028571428571432
73.19047619047619,15.828571428571433
73.25396825396824,15.714285714285719
73.3015873015873,15.585714285714289
73.38095238095238,15.457142857142859
73.44444444444444,15.314285714285717
73.5238095238095,15.171428571428574
73.58730158730158,15.02857142857143
73.68253968253967,14.871428571428575
73.76190476190474,14.714285714285717
73.85714285714286,14.571428571428573
73.92063492063491,14.42857142857143
74.0,14.300000000000002
74.06349206349206,14.15714285714286
74.14285714285714,14.014285714285718
74.19047619047619,13.842857142857145
74.25396825396824,13.671428571428576
74.3015873015873,13.45714285714286
74.36507936507937,13.257142857142863
74.41269841269842,13.057142857142862
74.47619047619047,12.871428571428577
74.52380952380952,12.671428571428576
74.58730158730158,12.51428571428572
74.63492063492062,12.357142857142861
74.69841269841268,12.242857142857147
74.74603174603173,12.128571428571432
74.84126984126985,11.98571428571429
74.92063492063492,11.842857142857145
75.01587301587301,11.714285714285717
75.09523809523809,11.585714285714287
75.19047619047618,11.457142857142859
75.26984126984128,11.185714285714287
75.42857142857143,10.85714285714286
75.53968253968254,10.52857142857143
75.66666666666666,10.200000000000003
75.77777777777779,9.300000000000002
75.95238095238095,8.357142857142861
76.1111111111111,7.342857142857146
76.42857142857143,6.342857142857146
76.66666666666666,5.35714285714286
76.92063492063491,4.400000000000003
77.15873015873015,3.4000000000000017
77.4126984126984,2.971428571428573
77.6031746031746,2.500000000000001
77.84126984126985,2.0714285714285725
78.01587301587301,1.7857142857142867
78.25396825396827,1.6142857142857159
78.63492063492062,1.4571428571428595
79.33333333333334,1.642857142857146
80.33333333333334,1.8428571428571467
81.41269841269842,2.2142857142857184
83.22222222222224,2.6285714285714334
85.07936507936508,3.1714285714285757
86.9047619047619,3.6571428571428606
88.66666666666666,4.228571428571432
90.30158730158728,4.514285714285718
91.6190476190476,4.914285714285717
92.87301587301586,5.257142857142859
93.34920634920634,5.685714285714288
93.69841269841267,6.000000000000002
94.01587301587298,6.3714285714285745
94.31746031746032,6.728571428571432
94.5079365079365,7.085714285714289
94.7142857142857,7.342857142857146
94.9047619047619,7.942857142857146
95.17460317460316,8.52857142857143
95.42857142857142,9.585714285714289
95.52380952380952,10.728571428571431
95.52380952380952,11.800000000000002
95.42857142857142,12.885714285714288
95.23809523809521,13.957142857142859
95.0,14.714285714285717
94.68253968253968,15.442857142857147
94.33333333333333,15.714285714285717
94.14285714285712,15.957142857142859
93.42857142857142,16.685714285714287
93.2037037037037,16.883333333333336
93.0,17.160000000000004
92.77777777777777,17.500000000000004
89.88888888888889,20.5
